,City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec
1158,Krivoy-Rog,Ukraine,https://nomadlist.com/assets/img/places/krivoy-rog-ukraine-500px.jpg,3.14,3,2,1111.0,21.0,2.0,Okay,4.0,1.0,5.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,Uber,Kyivstar,No,Yes,No,630000.0,-2,3,10,17,22,29,26,27,23,17,9,6
1159,Lilongwe,Malawi,https://nomadlist.com/assets/img/places/lilongwe-malawi-500px.jpg,3.14,3,2,2038.0,2.0,2.0,Good,2.0,2.0,5.0,3.0,2.0,,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,2.0,,AirTel,,,No,670000.0,25,25,26,25,24,21,22,24,26,28,29,26
1160,Huainan,China,https://nomadlist.com/assets/img/places/huainan-china-500px.jpg,3.14,3,2,1072.0,2.0,3.0,Great,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1400000.0,6,6,16,20,26,30,32,31,28,23,19,11
1161,Whistler,Canada,https://nomadlist.com/assets/img/places/whistler-canada-500px.jpg,3.14,4,3,3970.0,25.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,,5.0,3.0,4.0,1.0,4.0,5.0,3.0,3.0,5.0,3.0,Uber,Rogers,No,Yes,Yes,10000.0,2,-3,3,7,15,16,17,18,13,7,6,1
1162,Qingdao,China,https://nomadlist.com/assets/img/places/qingdao-china-500px.jpg,3.14,3,2,1472.0,2.0,3.0,Good,3.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,Didi,China,No,No,No,2700000.0,5,6,11,14,20,24,28,29,27,20,15,7
1163,"Manhattan, KS",United States,https://nomadlist.com/assets/img/places/manhattan-ks-united-states-500px.jpg,3.14,4,3,3955.0,42.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,,4.0,5.0,3.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,55000.0,0,-2,11,19,21,28,30,29,28,16,9,8
1164,Sa Pa,Vietnam,https://nomadlist.com/assets/img/places/sa-pa-vietnam-500px.jpg,3.14,3,2,848.0,9.0,4.0,Good,2.0,2.0,5.0,3.0,2.0,,2.0,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,2.0,Grab,Viettel,No,Yes,No,9000.0,16,21,22,26,25,25,23,24,22,20,17,14
1165,"St. George, UT",United States,https://nomadlist.com/assets/img/places/st-george-ut-united-states-500px.jpg,3.14,3,3,3694.0,63.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,2.0,,4.0,5.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,81000.0,11,8,17,22,23,32,36,36,31,22,20,11
1166,Mandalay,Myanmar,https://nomadlist.com/assets/img/places/mandalay-myanmar-500px.jpg,3.14,3,2,2024.0,10.0,2.0,Good,2.0,2.0,5.0,3.0,3.0,,2.0,1.0,2.0,5.0,2.0,,2.0,1.0,1.0,2.0,Grab,MPT,No,,No,1200000.0,27,30,34,37,37,34,32,31,31,31,30,27
1167,Ningbo,China,https://nomadlist.com/assets/img/places/ningbo-china-500px.jpg,3.14,3,2,1762.0,2.0,2.0,Good,3.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,Didi,China,No,No,No,1600000.0,8,8,13,20,23,25,27,30,26,21,18,11
1168,Pristina,Kosovo,https://nomadlist.com/assets/img/places/pristina-kosovo-500px.jpg,3.14,3,2,1872.0,7.0,3.0,Good,,2.0,1.0,3.0,3.0,,3.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,,Kosovo,,,No,200000.0,0,6,14,16,17,25,27,30,25,21,14,6
1169,Vientiane,Laos,https://nomadlist.com/assets/img/places/vientiane-laos-500px.jpg,3.14,3,2,1024.0,3.0,1.0,Okay,2.0,1.0,5.0,3.0,2.0,,,1.0,1.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,,Unitel,No,No,No,210000.0,29,33,34,36,32,31,31,29,31,31,30,28
1170,"Hartford, CT",United States,https://nomadlist.com/assets/img/places/hartford-ct-united-states-500px.jpg,3.15,4,4,3741.0,38.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,120000.0,1,3,6,15,19,24,29,28,23,16,9,2
1171,Almere,Netherlands,https://nomadlist.com/assets/img/places/almere-netherlands-500px.jpg,3.15,4,4,3626.0,73.0,3.0,Good,4.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,,5.0,4.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,200000.0,6,9,10,14,14,20,21,22,17,14,9,8
1172,Praia,Cape Verde,https://nomadlist.com/assets/img/places/praia-cape-verde-500px.jpg,3.15,3,2,2255.0,10.0,4.0,Okay,2.0,2.0,3.0,,2.0,,,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,,Unitel,,,No,150000.0,26,26,26,26,27,28,28,29,30,30,28,27
1173,Marbella,Spain,https://nomadlist.com/assets/img/places/marbella-spain-500px.jpg,3.15,4,3,3394.0,51.0,4.0,Good,4.0,3.0,2.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Movistar,No,Yes,Yes,140000.0,17,17,20,20,25,26,29,29,28,25,20,19
1174,"Ithaca, NY",United States,https://nomadlist.com/assets/img/places/ithaca-ny-united-states-500px.jpg,3.15,4,4,3821.0,32.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,31000.0,-2,1,4,13,19,23,28,25,21,16,6,3
1175,"Richmond, VA",United States,https://nomadlist.com/assets/img/places/richmond-va-united-states-500px.jpg,3.4,4,4,3069.0,65.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,220000.0,8,10,11,21,28,28,31,30,29,21,12,10
1176,Gothenburg,Sweden,https://nomadlist.com/assets/img/places/gothenburg-sweden-500px.jpg,3.42,4,4,3005.0,28.0,5.0,Good,4.0,4.0,5.0,4.0,3.0,,5.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,Uber,Telia,No,Yes,Yes,570000.0,2,5,6,15,12,19,20,19,16,11,6,6
1177,"Rochester, NY",United States,https://nomadlist.com/assets/img/places/rochester-ny-united-states-500px.jpg,3.42,4,4,2871.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,210000.0,-3,-1,2,10,15,20,25,24,22,15,5,1
1178,Hagen,Germany,https://nomadlist.com/assets/img/places/hagen-germany-500px.jpg,3.42,4,3,2384.0,35.0,3.0,Great,4.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,MyTaxi,O2,No,No,Yes,190000.0,4,10,10,15,14,23,23,23,18,14,8,6
1179,Alicante,Spain,https://nomadlist.com/assets/img/places/alicante-spain-500px.jpg,3.42,4,3,2414.0,33.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,3.0,Uber,Orange,No,Yes,Yes,330000.0,16,17,18,19,22,26,29,29,27,25,20,17
1180,"Ocala, FL",United States,https://nomadlist.com/assets/img/places/ocala-fl-united-states-500px.jpg,3.41,3,3,3003.0,41.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,58000.0,19,24,23,26,29,31,30,31,31,28,21,21
1181,Tel Aviv,Israel,https://nomadlist.com/assets/img/places/tel-aviv-israel-500px.jpg,3.41,4,4,,16.0,5.0,Great,4.0,4.0,5.0,2.0,3.0,,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,Gett,Golan,No,Yes,Yes,430000.0,18,17,19,21,26,29,31,31,30,27,25,21
1182,"Puerto del Rosario, Fuerteventura",Spain,https://nomadlist.com/assets/img/places/puerto-del-rosario-fuerteventura-spain-500px.jpg,3.41,4,3,2184.0,57.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,,4.0,3.0,3.0,,,4.0,3.0,4.0,5.0,3.0,Uber,Movistar,No,Yes,Yes,38000.0,20,21,21,21,22,24,24,25,25,25,23,21
1183,Batumi,Georgia,https://nomadlist.com/assets/img/places/batumi-georgia-500px.jpg,3.41,3,3,1158.0,10.0,4.0,Good,4.0,2.0,1.0,3.0,3.0,,2.0,3.0,3.0,2.0,,4.0,2.0,3.0,1.0,2.0,GG,Geocell,,Yes,No,160000.0,12,11,11,15,22,26,25,26,24,21,18,14
1184,Windhoek,Namibia,https://nomadlist.com/assets/img/places/windhoek-namibia-500px.jpg,3.41,3,3,1660.0,3.0,3.0,Okay,2.0,3.0,5.0,3.0,2.0,,2.0,2.0,2.0,5.0,3.0,5.0,,3.0,2.0,2.0,,MTC,,,No,330000.0,31,30,30,26,25,20,22,23,26,29,30,29
1185,"Palm Bay, FL",United States,https://nomadlist.com/assets/img/places/palm-bay-fl-united-states-500px.jpg,3.41,4,3,2978.0,38.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,110000.0,21,24,23,27,28,31,31,30,30,29,24,24
1186,"Sandpoint, ID",United States,https://nomadlist.com/assets/img/places/sandpoint-id-united-states-500px.jpg,3.41,4,3,3166.0,24.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,ATT,No,Yes,Yes,8400.0,2,-3,6,11,19,21,24,24,18,9,5,1
1187,"Yakima, WA",United States,https://nomadlist.com/assets/img/places/yakima-wa-united-states-500px.jpg,3.41,4,3,3074.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,93000.0,3,-1,6,15,21,25,27,29,22,13,9,3
1188,Bogota,Colombia,https://nomadlist.com/assets/img/places/bogota-colombia-500px.jpg,3.41,3,2,967.0,10.0,3.0,Very bad,3.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,2.0,1.0,5.0,2.0,Tappsi,Tigo,No,No,No,8000000.0,16,17,17,17,17,16,15,15,16,16,17,17
1189,"New Haven, CT",United States,https://nomadlist.com/assets/img/places/new-haven-ct-united-states-500px.jpg,3.41,4,4,3136.0,31.0,4.0,Good,4.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,130000.0,4,4,6,15,18,24,28,26,24,19,9,4
1190,"Oakland, CA",United States,https://nomadlist.com/assets/img/places/oakland-ca-united-states-500px.jpg,3.41,4,4,3612.0,68.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,420000.0,14,12,15,17,16,18,18,20,21,19,17,13
1191,"Grand Island, NE",United States,https://nomadlist.com/assets/img/places/grand-island-ne-united-states-500px.jpg,3.41,4,4,3132.0,42.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,,No,Yes,Yes,51000.0,1,-6,4,16,16,26,28,26,26,13,9,2
1192,Natal,Brazil,https://nomadlist.com/assets/img/places/natal-brazil-500px.jpg,3.41,3,3,733.0,11.0,4.0,Okay,3.0,2.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,Uber,TIM,No,Yes,No,800000.0,31,31,31,31,31,29,29,28,29,29,30,30
1193,"Harlingen, TX",United States,https://nomadlist.com/assets/img/places/harlingen-tx-united-states-500px.jpg,3.41,3,3,3110.0,53.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,66000.0,19,21,25,29,32,32,34,35,32,30,24,23
1194,Aberdeen,United Kingdom,https://nomadlist.com/assets/img/places/aberdeen-united-kingdom-500px.jpg,3.4,4,4,3445.0,22.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,EE,No,Yes,Yes,210000.0,5,9,9,9,12,15,17,17,14,11,7,7
1195,Curitiba,Brazil,https://nomadlist.com/assets/img/places/curitiba-brazil-500px.jpg,3.4,3,3,874.0,11.0,3.0,Okay,3.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,2.0,Uber,Tim,No,Yes,No,1800000.0,27,25,24,23,20,20,19,18,21,24,23,24
1196,Kolkata,India,https://nomadlist.com/assets/img/places/kolkata-india-500px.jpg,3.4,3,2,733.0,7.0,3.0,Great,2.0,2.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,2.0,Ola,Airtel,No,No,No,4500000.0,25,27,32,34,36,35,32,31,31,31,29,26
1197,Campinas,Brazil,https://nomadlist.com/assets/img/places/campinas-brazil-500px.jpg,3.4,3,3,990.0,16.0,3.0,Okay,3.0,2.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,Uber,Vivo,No,Yes,No,950000.0,29,26,26,26,25,23,23,24,26,28,27,27
1198,"Logan, UT",United States,https://nomadlist.com/assets/img/places/logan-ut-united-states-500px.jpg,3.4,4,4,2985.0,73.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,50000.0,-1,-1,7,11,15,23,29,28,20,10,9,-2
1199,Andorra la Vella,Andorra,https://nomadlist.com/assets/img/places/andorra-la-vella-andorra-500px.jpg,3.4,4,4,2898.0,124.0,,Great,3.0,,5.0,,3.0,,,,,2.0,,4.0,,5.0,5.0,2.0,,,,,Yes,,6,11,12,11,16,23,26,25,21,18,8,11
1200,"Wichita, KS",United States,https://nomadlist.com/assets/img/places/wichita-ks-united-states-500px.jpg,3.4,3,3,2946.0,44.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,390000.0,3,3,12,19,21,28,30,30,30,17,12,8
1201,Bandar Seri Begawan,Brunei,https://nomadlist.com/assets/img/places/bandar-seri-begawan-brunei-500px.jpg,3.4,3,2,1164.0,9.0,2.0,Good,3.0,2.0,3.0,,3.0,3.0,,2.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,,BMobile,,,Yes,27000.0,31,31,31,32,33,32,31,32,32,31,31,30
1202,"North Little Rock, AR",United States,https://nomadlist.com/assets/img/places/north-little-rock-ar-united-states-500px.jpg,3.4,3,3,2963.0,39.0,3.0,Okay,4.0,5.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,66000.0,8,11,15,22,27,29,31,32,32,21,12,11
1203,"Yuma, AZ",United States,https://nomadlist.com/assets/img/places/yuma-az-united-states-500px.jpg,3.4,3,3,2825.0,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,94000.0,19,18,25,29,29,37,39,40,37,30,27,19
1204,Patna,India,https://nomadlist.com/assets/img/places/patna-india-500px.jpg,3.4,3,3,819.0,4.0,4.0,Good,2.0,3.0,5.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,No,No,No,2000000.0,21,24,30,35,39,37,33,32,31,29,28,20
1205,Tirupur,India,https://nomadlist.com/assets/img/places/tirupur-india-500px.jpg,3.4,3,2,690.0,9.0,1.0,Good,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,No,No,No,340000.0,29,32,35,36,35,33,32,29,30,30,29,28
1206,"College Station, TX",United States,https://nomadlist.com/assets/img/places/college-station-tx-united-states-500px.jpg,3.4,4,3,3271.0,55.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,110000.0,13,16,20,24,27,30,33,34,32,26,18,18
1207,Surat,India,https://nomadlist.com/assets/img/places/surat-india-500px.jpg,3.39,3,3,606.0,8.0,4.0,Great,2.0,4.0,5.0,2.0,2.0,,2.0,2.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,Ola,AirTel,No,No,No,4500000.0,27,29,31,35,34,32,30,29,29,31,31,29
1208,"Manchester, NH",United States,https://nomadlist.com/assets/img/places/manchester-nh-united-states-500px.jpg,3.39,4,4,3255.0,71.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,110000.0,-1,1,4,13,16,23,28,26,21,14,6,0
1209,Salta,Argentina,https://nomadlist.com/assets/img/places/salta-argentina-500px.jpg,3.39,4,3,588.0,12.0,4.0,Okay,4.0,2.0,5.0,3.0,3.0,,4.0,3.0,3.0,1.0,,4.0,4.0,3.0,5.0,2.0,Uber,Telestial,No,No,No,620000.0,27,25,22,23,19,18,18,19,22,25,26,26
1210,Kharkiv,Ukraine,https://nomadlist.com/assets/img/places/kharkiv-ukraine-500px.jpg,3.39,3,2,892.0,35.0,2.0,Okay,4.0,2.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,Uber,Kyivstar,No,Yes,No,1400000.0,-3,0,6,14,22,28,24,25,20,15,7,4
1211,Kollam,India,https://nomadlist.com/assets/img/places/kollam-india-500px.jpg,3.39,3,3,906.0,6.0,3.0,Good,2.0,4.0,3.0,2.0,2.0,,2.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,1100000.0,31,32,33,33,32,30,29,28,28,29,30,31
1212,"Fort Collins, CO",United States,https://nomadlist.com/assets/img/places/fort-collins-co-united-states-500px.jpg,3.39,4,4,3006.0,66.0,3.0,Great,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,160000.0,4,3,7,16,15,23,28,28,26,15,9,4
1213,"Lynchburg, VA",United States,https://nomadlist.com/assets/img/places/lynchburg-va-united-states-500px.jpg,3.39,4,4,3348.0,32.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,80000.0,6,9,12,21,27,27,31,30,29,20,12,10
1214,Yaounde,Cameroon,https://nomadlist.com/assets/img/places/yaounde-cameroon-500px.jpg,3.39,2,2,1294.0,2.0,1.0,Okay,2.0,3.0,5.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,MTN,,,No,1800000.0,28,29,27,27,26,24,24,23,24,24,26,28
1215,"Weston, FL",United States,https://nomadlist.com/assets/img/places/weston-fl-united-states-500px.jpg,3.39,4,3,3243.0,35.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,70000.0,21,25,25,27,30,32,31,31,31,29,25,24
1216,"Bedford, OH",United States,https://nomadlist.com/assets/img/places/bedford-oh-united-states-500px.jpg,3.39,4,3,3312.0,52.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,13000.0,15,17,21,25,28,31,34,34,33,26,19,15
1217,Pasto,Colombia,https://nomadlist.com/assets/img/places/pasto-colombia-500px.jpg,3.39,3,2,682.0,9.0,3.0,Bad,3.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,5.0,2.0,Tappsi,Claro,No,No,No,310000.0,15,15,16,15,15,15,15,14,16,15,15,15
1218,"Beacon, NY",United States,https://nomadlist.com/assets/img/places/beacon-ny-united-states-500px.jpg,3.39,4,4,3186.0,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,tmobile,No,Yes,Yes,14000.0,1,3,7,16,20,25,29,27,24,16,9,3
1219,Bocas del Toro,Panama,https://nomadlist.com/assets/img/places/bocas-del-toro-panama-500px.jpg,3.39,3,3,1925.0,10.0,5.0,Okay,3.0,3.0,3.0,3.0,3.0,,4.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,Uber,Digicel,,,No,7400.0,28,28,28,28,29,29,29,29,30,29,29,28
1220,"Longview, TX",United States,https://nomadlist.com/assets/img/places/longview-tx-united-states-500px.jpg,3.39,4,3,3220.0,32.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,3.0,5.0,3.0,Uber,,No,Yes,Yes,81000.0,11,14,18,23,27,30,31,33,32,22,16,16
1221,"Norfolk, VA",United States,https://nomadlist.com/assets/img/places/norfolk-va-united-states-500px.jpg,3.38,4,4,3159.0,33.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,,3.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,250000.0,9,11,10,20,26,28,31,29,27,21,12,11
1222,Barrie,Canada,https://nomadlist.com/assets/img/places/barrie-canada-500px.jpg,3.38,4,4,3014.0,16.0,1.0,Good,4.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,140000.0,-5,-4,0,7,14,20,25,23,20,14,3,-1
1223,"Bloomington, IN",United States,https://nomadlist.com/assets/img/places/bloomington-in-united-states-500px.jpg,3.38,4,4,2892.0,43.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,83000.0,1,5,7,17,23,25,29,27,28,17,7,7
1224,Toulouse,France,https://nomadlist.com/assets/img/places/toulouse-france-500px.jpg,3.38,4,3,2295.0,33.0,4.0,Good,4.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,Uber,Free,No,Yes,Yes,440000.0,7,13,14,16,18,25,29,28,24,20,11,11
1225,Cirebon,Indonesia,https://nomadlist.com/assets/img/places/cirebon-indonesia-500px.jpg,3.32,3,2,686.0,9.0,3.0,Great,3.0,2.0,1.0,3.0,2.0,,3.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,300000.0,31,30,31,31,32,32,31,31,31,32,32,32
1226,"Rocky Mount, NC",United States,https://nomadlist.com/assets/img/places/rocky-mount-nc-united-states-500px.jpg,3.38,4,4,2890.0,44.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,56000.0,11,12,13,22,28,28,31,30,29,22,13,12
1227,San Sebastian,Spain,https://nomadlist.com/assets/img/places/san-sebastian-spain-500px.jpg,3.38,4,4,3673.0,30.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,,4.0,3.0,4.0,5.0,3.0,Uber,Movistar,No,Yes,Yes,190000.0,10,16,14,17,17,22,23,24,22,21,14,14
1228,"Helena, MT",United States,https://nomadlist.com/assets/img/places/helena-mt-united-states-500px.jpg,3.38,4,3,3354.0,31.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,31000.0,1,-10,3,10,13,22,24,25,19,9,6,2
1229,Huddersfield,United Kingdom,https://nomadlist.com/assets/img/places/huddersfield-united-kingdom-500px.jpg,3.38,4,3,3268.0,24.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,EE,No,Yes,Yes,150000.0,4,10,9,11,14,15,19,18,16,11,6,6
1230,Hof,Germany,https://nomadlist.com/assets/img/places/hof-germany-500px.jpg,3.38,4,3,2499.0,54.0,3.0,Good,4.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,MyTaxi,O2,No,No,Yes,45000.0,-1,5,7,14,13,23,21,21,17,12,5,3
1231,"Temple, TX",United States,https://nomadlist.com/assets/img/places/temple-tx-united-states-500px.jpg,3.38,3,3,3190.0,60.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,,,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,72000.0,12,15,19,24,27,30,32,34,32,24,17,16
1232,"Albuquerque, NM",United States,https://nomadlist.com/assets/img/places/albuquerque-nm-united-states-500px.jpg,3.37,3,3,3039.0,37.0,4.0,Okay,4.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,560000.0,6,10,15,20,22,29,32,32,28,20,13,8
1233,"Cape Coral, FL",United States,https://nomadlist.com/assets/img/places/cape-coral-fl-united-states-500px.jpg,3.37,3,3,3226.0,37.0,3.0,Good,4.0,5.0,2.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,180000.0,21,25,25,27,30,31,31,31,31,30,26,25
